K02000001,UNITED KINGDOM,65110034
K03000001,GREAT BRITAIN,63258413
K04000001,ENGLAND AND WALES,57885413
E92000001,ENGLAND,54786327
E12000001,NORTH EAST,2624621
E06000047,County Durham,519695
E06000005,Darlington,105389
E06000001,Hartlepool,92493
E06000002,Middlesbrough,139509
E06000057,Northumberland,315263
E06000003,Redcar and Cleveland,135275
E06000004,Stockton-on-Tees,194803
E11000007,Tyne and Wear (Met County),1122194
E08000037,Gateshead,200996
E08000021,Newcastle upon Tyne,292883
E08000022,North Tyneside,202494
E08000023,South Tyneside,148671
E08000024,Sunderland,277150
E12000002,NORTH WEST,7173835
E06000008,Blackburn with Darwen,146846
E06000009,Blackpool,139578
E06000049,Cheshire East,375392
E06000050,Cheshire West and Chester,333917
E06000006,Halton,126528
E06000007,Warrington,207695
E10000006,Cumbria,497996
E07000026,Allerdale,96660
E07000027,Barrow-in-Furness,67515
E07000028,Carlisle,108155
E07000029,Copeland,69647
E07000030,Eden,52565
E07000031,South Lakeland,103454
E11000001,Greater Manchester (Met County),2756162
E08000001,Bolton,281619
E08000002,Bury,187884
E08000003,Manchester,530292
E08000004,Oldham,230823
E08000005,Rochdale,214195
E08000006,Salford,245614
E08000007,Stockport,288733
E08000008,Tameside,221692
E08000009,Trafford,233288
E08000010,Wigan,322022
E10000017,Lancashire,1191691
E07000117,Burnley,87371
E07000118,Chorley,112969
E07000119,Fylde,77322
E07000120,Hyndburn,80228
E07000121,Lancaster,142283
E07000122,Pendle,90111
E07000123,Preston,141302
E07000124,Ribble Valley,58480
E07000125,Rossendale,69487
E07000126,South Ribble,109651
E07000127,West Lancashire,112742
E07000128,Wyre,109745
E11000002,Merseyside (Met County),1398030
E08000011,Knowsley,147231
E08000012,Liverpool,478580
E08000014,Sefton,273707
E08000013,St. Helens,177612
E08000015,Wirral,320900
E12000003,YORKSHIRE AND THE HUMBER,5390576
E06000011,East Riding of Yorkshire,336685
E06000010,"Kingston upon Hull, City of",258995
E06000012,North East Lincolnshire,159570
E06000013,North Lincolnshire,169820
E06000014,York,206856
E10000023,North Yorkshire,602277
E07000163,Craven,55801
E07000164,Hambleton,90035
E07000165,Harrogate,157016
E07000166,Richmondshire,52510
E07000167,Ryedale,53052
E07000168,Scarborough,107902
E07000169,Selby,85961
E11000003,South Yorkshire (Met County),1374655
E08000016,Barnsley,239319
E08000017,Doncaster,304813
E08000018,Rotherham,260786
E08000019,Sheffield,569737
E11000006,West Yorkshire (Met County),2281718
E08000032,Bradford,531176
E08000033,Calderdale,208402
E08000034,Kirklees,434321
E08000035,Leeds,774060
E08000036,Wakefield,333759
E12000004,EAST MIDLANDS,4677038
E06000015,Derby,254251
E06000016,Leicester,342627
E06000018,Nottingham,318901
E06000017,Rutland,38046
E10000007,Derbyshire,782365
E07000032,Amber Valley,124069
E07000033,Bolsover,77780
E07000034,Chesterfield,104407
E07000035,Derbyshire Dales,71145
E07000036,Erewash,114510
E07000037,High Peak,91496
E07000038,North East Derbyshire,99639
E07000039,South Derbyshire,99319
E10000018,Leicestershire,675309
E07000129,Blaby,96544
E07000130,Charnwood,176720
E07000131,Harborough,89284
E07000132,Hinckley and Bosworth,108769
E07000133,Melton,50912
E07000134,North West Leicestershire,97247
E07000135,Oadby and Wigston,55833
E10000019,Lincolnshire,736665
E07000136,Boston,66902
E07000137,East Lindsey,137887
E07000138,Lincoln,97065
E07000139,North Kesteven,111876
E07000140,South Holland,91214
E07000141,South Kesteven,138909
E07000142,West Lindsey,92812
E10000021,Northamptonshire,723026
E07000150,Corby,66854
E07000151,Daventry,80014
E07000152,East Northamptonshire,89746
E07000153,Kettering,97650
E07000154,Northampton,222462
E07000155,South Northamptonshire,89116
E07000156,Wellingborough,77184
E10000024,Nottinghamshire,805848
E07000170,Ashfield,123574
E07000171,Bassetlaw,114533
E07000172,Broxtowe,112253
E07000173,Gedling,115889
E07000174,Mansfield,106556
E07000175,Newark and Sherwood,118569
E07000176,Rushcliffe,114474
E12000005,WEST MIDLANDS,5751000
E06000019,"Herefordshire, County of",188099
E06000051,Shropshire,311380
E06000021,Stoke-on-Trent,251648
E06000020,Telford and Wrekin,171159
E10000028,Staffordshire,862562
E07000192,Cannock Chase,98535
E07000193,East Staffordshire,116040
E07000194,Lichfield,102706
E07000195,Newcastle-under-Lyme,127045
E07000196,South Staffordshire,110726
E07000197,Stafford,132488
E07000198,Staffordshire Moorlands,97881
E07000199,Tamworth,77141
E10000031,Warwickshire,554002
E07000218,North Warwickshire,62787
E07000219,Nuneaton and Bedworth,126319
E07000220,Rugby,103443
E07000221,Stratford-on-Avon,121522
E07000222,Warwick,139931
E11000005,West Midlands (Met County),2833557
E08000025,Birmingham,1111307
E08000026,Coventry,345385
E08000027,Dudley,316464
E08000028,Sandwell,319455
E08000029,Solihull,210445
E08000030,Walsall,276095
E08000031,Wolverhampton,254406
E10000034,Worcestershire,578593
E07000234,Bromsgrove,95768
E07000235,Malvern Hills,75731
E07000236,Redditch,84743
E07000237,Worcester,101328
E07000238,Wychavon,121520
E07000239,Wyre Forest,99503
E12000006,EAST,6076451
E06000055,Bedford,166252
E06000056,Central Bedfordshire,274022
E06000032,Luton,214710
E06000031,Peterborough,193980
E06000033,Southend-on-Sea,178702
E06000034,Thurrock,165184
E10000003,Cambridgeshire,647238
E07000008,Cambridge,130907
E07000009,East Cambridgeshire,87306
E07000010,Fenland,99171
E07000011,Huntingdonshire,174966
E07000012,South Cambridgeshire,154888
E10000012,Essex,1443151
E07000066,Basildon,181721
E07000067,Braintree,150360
E07000068,Brentwood,76057
E07000069,Castle Point,89173
E07000070,Chelmsford,172638
E07000071,Colchester,183939
E07000072,Epping Forest,129677
E07000073,Harlow,85397
E07000074,Maldon,62743
E07000075,Rochford,85144
E07000076,Tendring,141183
E07000077,Uttlesford,85119
E10000015,Hertfordshire,1166339
E07000095,Broxbourne,96217
E07000096,Dacorum,151350
E07000242,East Hertfordshire,144719
E07000098,Hertsmere,102998
E07000099,North Hertfordshire,131696
E07000240,St Albans,145797
E07000243,Stevenage,86469
E07000102,Three Rivers,91674
E07000103,Watford,96403
E07000241,Welwyn Hatfield,119016
E10000020,Norfolk,884978
E07000143,Breckland,135480
E07000144,Broadland,126628
E07000145,Great Yarmouth,98667
E07000146,King's Lynn and West Norfolk,151013
E07000147,North Norfolk,103308
E07000148,Norwich,138872
E07000149,South Norfolk,131010
E10000029,Suffolk,741895
E07000200,Babergh,89215
E07000201,Forest Heath,63691
E07000202,Ipswich,135600
E07000203,Mid Suffolk,99632
E07000204,St Edmundsbury,112523
E07000205,Suffolk Coastal,125052
E07000206,Waveney,116182
E12000007,LONDON,8673713
E09000007,Camden,241059
E09000001,City of London,8760
E09000012,Hackney,269009
E09000013,Hammersmith and Fulham,179410
E09000014,Haringey,272864
E09000019,Islington,227692
E09000020,Kensington and Chelsea,157711
E09000022,Lambeth,324431
E09000023,Lewisham,297325
E09000025,Newham,332817
E09000028,Southwark,308901
E09000030,Tower Hamlets,295236
E09000032,Wandsworth,314544
E09000033,Westminster,242299
E09000002,Barking and Dagenham,201979
E09000003,Barnet,379691
E09000004,Bexley,242142
E09000005,Brent,324012
E09000006,Bromley,324857
E09000008,Croydon,379031
E09000009,Ealing,343059
E09000010,Enfield,328433
E09000011,Greenwich,274803
E09000015,Harrow,247130
E09000016,Havering,249085
E09000017,Hillingdon,297735
E09000018,Hounslow,268770
E09000021,Kingston upon Thames,173525
E09000024,Merton,204565
E09000026,Redbridge,296793
E09000027,Richmond upon Thames,194730
E09000029,Sutton,200145
E09000031,Waltham Forest,271170
E12000008,SOUTH EAST,8947913
E06000036,Bracknell Forest,118982
E06000043,Brighton and Hove,285276
E06000046,Isle of Wight,139395
E06000035,Medway,276492
E06000042,Milton Keynes,261762
E06000044,Portsmouth,211758
E06000038,Reading,161739
E06000039,Slough,145734
E06000045,Southampton,249537
E06000037,West Berkshire,156020
E06000040,Windsor and Maidenhead,147708
E06000041,Wokingham,160409
E10000002,Buckinghamshire,528400
E07000004,Aylesbury Vale,188707
E07000005,Chiltern,94545
E07000006,South Bucks,69120
E07000007,Wycombe,176028
E10000011,East Sussex,544064
E07000061,Eastbourne,102465
E07000062,Hastings,91497
E07000063,Lewes,100693
E07000064,Rother,92908
E07000065,Wealden,156501
E10000014,Hampshire,1353043
E07000084,Basingstoke and Deane,173856
E07000085,East Hampshire,118077
E07000086,Eastleigh,129027
E07000087,Fareham,114799
E07000088,Gosport,84672
E07000089,Hart,93912
E07000090,Havant,122927
E07000091,New Forest,179023
E07000092,Rushmoor,95342
E07000093,Test Valley,120712
E07000094,Winchester,120696
E10000016,Kent,1524719
E07000105,Ashford,124250
E07000106,Canterbury,159965
E07000107,Dartford,103892
E07000108,Dover,113228
E07000109,Gravesham,106299
E07000110,Maidstone,164499
E07000111,Sevenoaks,118409
E07000112,Shepway,110034
E07000113,Swale,142417
E07000114,Thanet,139772
E07000115,Tonbridge and Malling,125713
E07000116,Tunbridge Wells,116241
E10000025,Oxfordshire,677810
E07000177,Cherwell,145550
E07000178,Oxford,159574
E07000179,South Oxfordshire,137412
E07000180,Vale of White Horse,126663
E07000181,West Oxfordshire,108611
E10000030,Surrey,1168809
E07000207,Elmbridge,132670
E07000208,Epsom and Ewell,78950
E07000209,Guildford,146080
E07000210,Mole Valley,86104
E07000211,Reigate and Banstead,144100
E07000212,Runnymede,85594
E07000213,Spelthorne,98469
E07000214,Surrey Heath,88067
E07000215,Tandridge,86025
E07000216,Waverley,123315
E07000217,Woking,99435
E10000032,West Sussex,836256
E07000223,Adur,63429
E07000224,Arun,155732
E07000225,Chichester,116976
E07000226,Crawley,110864
E07000227,Horsham,135868
E07000228,Mid Sussex,145651
E07000229,Worthing,107736
E12000009,SOUTH WEST,5471180
E06000022,Bath and North East Somerset,184874
E06000028,Bournemouth,194516
E06000023,"Bristol, City of",449328
E06000052,Cornwall,549404
E06000053,Isles of Scilly,2324
E06000024,North Somerset,209944
E06000026,Plymouth,262712
E06000029,Poole,150577
E06000025,South Gloucestershire,274661
E06000030,Swindon,217160
E06000027,Torbay,133373
E06000054,Wiltshire,486093
E10000008,Devon,773077
E07000040,East Devon,138141
E07000041,Exeter,127308
E07000042,Mid Devon,79510
E07000043,North Devon,94172
E07000044,South Hams,84470
E07000045,Teignbridge,128826
E07000046,Torridge,66265
E07000047,West Devon,54385
E10000009,Dorset,420585
E07000048,Christchurch,49057
E07000049,East Dorset,88690
E07000050,North Dorset,70713
E07000051,Purbeck,46212
E07000052,West Dorset,100747
E07000053,Weymouth and Portland,65166
E10000013,Gloucestershire,617162
E07000078,Cheltenham,116781
E07000079,Cotswold,85162
E07000080,Forest of Dean,84544
E07000081,Gloucester,127158
E07000082,Stroud,116627
E07000083,Tewkesbury,86890
E10000027,Somerset,545390
E07000187,Mendip,111724
E07000188,Sedgemoor,120260
E07000189,South Somerset,164982
E07000190,Taunton Deane,114021
E07000191,West Somerset,34403
W92000004,WALES,3099086
W06000001,Isle of Anglesey,69979
W06000002,Gwynedd,122864
W06000003,Conwy,116218
W06000004,Denbighshire,94691
W06000005,Flintshire,154074
W06000006,Wrexham,136647
W06000023,Powys,132642
W06000008,Ceredigion,74642
W06000009,Pembrokeshire,123464
W06000010,Carmarthenshire,185123
W06000011,Swansea,242382
W06000012,Neath Port Talbot,140992
W06000013,Bridgend,142092
W06000014,The Vale of Glamorgan,127592
W06000015,Cardiff,357160
W06000016,Rhondda Cynon Taf,237411
W06000024,Merthyr Tydfil,59324
W06000018,Caerphilly,180164
W06000019,Blaenau Gwent,69544
W06000020,Torfaen,91836
W06000021,Monmouthshire,92476
W06000022,Newport,147769
S92000003,SCOTLAND,5373000
S12000033,Aberdeen City,230350
S12000034,Aberdeenshire,261960
S12000041,Angus,116900
S12000035,Argyll and Bute,86890
S12000036,City of Edinburgh,498810
S12000005,Clackmannanshire,51360
S12000006,Dumfries and Galloway,149670
S12000042,Dundee City,148210
S12000008,East Ayrshire,122060
S12000045,East Dunbartonshire,106960
S12000010,East Lothian,103050
S12000011,East Renfrewshire,92940
S12000014,Falkirk,158460
S12000015,Fife,368080
S12000046,Glasgow City,606340
S12000017,Highland,234110
S12000018,Inverclyde,79500
S12000019,Midlothian,87390
S12000020,Moray,95510
S12000013,Na h-Eileanan Siar,27070
S12000021,North Ayrshire,136130
S12000044,North Lanarkshire,338260
S12000023,Orkney Islands,21670
S12000024,Perth and Kinross,149930
S12000038,Renfrewshire,174560
S12000026,Scottish Borders,114030
S12000027,Shetland Islands,23200
S12000028,South Ayrshire,112400
S12000029,South Lanarkshire,316230
S12000030,Stirling,92830
S12000039,West Dunbartonshire,89590
S12000040,West Lothian,178550
N92000002,NORTHERN IRELAND,1851621
